年月,銀行,銀行類別,項目,數值
10008,總計,本國銀行,公司支存戶數,1096338
10008,總計,本國銀行,公司支存餘額,228857000000
10008,總計,本國銀行,個人支存戶數,2545821
10008,總計,本國銀行,個人支存餘額,61867000000
10008,總計,本國銀行,其他支存戶數,43858
10008,總計,本國銀行,其他支存餘額,38776000000
10008,臺灣銀行,本國銀行,公司支存戶數,33221
10008,臺灣銀行,本國銀行,公司支存餘額,20395000000
10008,臺灣銀行,本國銀行,個人支存戶數,38730
10008,臺灣銀行,本國銀行,個人支存餘額,2252000000
10008,臺灣銀行,本國銀行,其他支存戶數,1101
10008,臺灣銀行,本國銀行,其他支存餘額,5932000000
10008,臺灣土地銀行,本國銀行,公司支存戶數,33182
10008,臺灣土地銀行,本國銀行,公司支存餘額,9092000000
10008,臺灣土地銀行,本國銀行,個人支存戶數,88034
10008,臺灣土地銀行,本國銀行,個人支存餘額,3810000000
10008,臺灣土地銀行,本國銀行,其他支存戶數,2794
10008,臺灣土地銀行,本國銀行,其他支存餘額,7699000000
10008,合作金庫商業銀行,本國銀行,公司支存戶數,97529
10008,合作金庫商業銀行,本國銀行,公司支存餘額,20416000000
10008,合作金庫商業銀行,本國銀行,個人支存戶數,258721
10008,合作金庫商業銀行,本國銀行,個人支存餘額,6697000000
10008,合作金庫商業銀行,本國銀行,其他支存戶數,10691
10008,合作金庫商業銀行,本國銀行,其他支存餘額,3625000000
10008,第一商業銀行,本國銀行,公司支存戶數,116619
10008,第一商業銀行,本國銀行,公司支存餘額,23804000000
10008,第一商業銀行,本國銀行,個人支存戶數,191775
10008,第一商業銀行,本國銀行,個人支存餘額,7119000000
10008,第一商業銀行,本國銀行,其他支存戶數,4036
10008,第一商業銀行,本國銀行,其他支存餘額,1823000000
10008,華南商業銀行,本國銀行,公司支存戶數,103034
10008,華南商業銀行,本國銀行,公司支存餘額,37203000000
10008,華南商業銀行,本國銀行,個人支存戶數,178290
10008,華南商業銀行,本國銀行,個人支存餘額,6505000000
10008,華南商業銀行,本國銀行,其他支存戶數,1288
10008,華南商業銀行,本國銀行,其他支存餘額,1461000000
10008,彰化商業銀行,本國銀行,公司支存戶數,78645
10008,彰化商業銀行,本國銀行,公司支存餘額,20696000000
10008,彰化商業銀行,本國銀行,個人支存戶數,178880
10008,彰化商業銀行,本國銀行,個人支存餘額,5379000000
10008,彰化商業銀行,本國銀行,其他支存戶數,10339
10008,彰化商業銀行,本國銀行,其他支存餘額,1838000000
10008,上海商業儲蓄銀行,本國銀行,公司支存戶數,26557
10008,上海商業儲蓄銀行,本國銀行,公司支存餘額,5197000000
10008,上海商業儲蓄銀行,本國銀行,個人支存戶數,42818
10008,上海商業儲蓄銀行,本國銀行,個人支存餘額,1391000000
10008,上海商業儲蓄銀行,本國銀行,其他支存戶數,269
10008,上海商業儲蓄銀行,本國銀行,其他支存餘額,135000000
10008,台北富邦銀行,本國銀行,公司支存戶數,45983
10008,台北富邦銀行,本國銀行,公司支存餘額,6130000000
10008,台北富邦銀行,本國銀行,個人支存戶數,103210
10008,台北富邦銀行,本國銀行,個人支存餘額,1950000000
10008,台北富邦銀行,本國銀行,其他支存戶數,1436
10008,台北富邦銀行,本國銀行,其他支存餘額,1063000000
10008,國泰世華商業銀行,本國銀行,公司支存戶數,56221
10008,國泰世華商業銀行,本國銀行,公司支存餘額,7800000000
10008,國泰世華商業銀行,本國銀行,個人支存戶數,153412
10008,國泰世華商業銀行,本國銀行,個人支存餘額,2720000000
10008,國泰世華商業銀行,本國銀行,其他支存戶數,1481
10008,國泰世華商業銀行,本國銀行,其他支存餘額,3209000000
10008,中國輸出入銀行,本國銀行,公司支存戶數,0
10008,中國輸出入銀行,本國銀行,公司支存餘額,0
10008,中國輸出入銀行,本國銀行,個人支存戶數,0
10008,中國輸出入銀行,本國銀行,個人支存餘額,0
10008,中國輸出入銀行,本國銀行,其他支存戶數,0
10008,中國輸出入銀行,本國銀行,其他支存餘額,0
10008,高雄銀行,本國銀行,公司支存戶數,11211
10008,高雄銀行,本國銀行,公司支存餘額,844000000
10008,高雄銀行,本國銀行,個人支存戶數,20647
10008,高雄銀行,本國銀行,個人支存餘額,348000000
10008,高雄銀行,本國銀行,其他支存戶數,198
10008,高雄銀行,本國銀行,其他支存餘額,130000000
10008,兆豐國際商業銀行,本國銀行,公司支存戶數,43635
10008,兆豐國際商業銀行,本國銀行,公司支存餘額,14386000000
10008,兆豐國際商業銀行,本國銀行,個人支存戶數,49985
10008,兆豐國際商業銀行,本國銀行,個人支存餘額,1565000000
10008,兆豐國際商業銀行,本國銀行,其他支存戶數,1159
10008,兆豐國際商業銀行,本國銀行,其他支存餘額,1704000000
10008,花旗,本國銀行,公司支存戶數,20050
10008,花旗,本國銀行,公司支存餘額,7657000000
10008,花旗,本國銀行,個人支存戶數,72742
10008,花旗,本國銀行,個人支存餘額,1015000000
10008,花旗,本國銀行,其他支存戶數,176
10008,花旗,本國銀行,其他支存餘額,1829000000
10008,中華開發工業銀行,本國銀行,公司支存戶數,213
10008,中華開發工業銀行,本國銀行,公司支存餘額,74000000
10008,中華開發工業銀行,本國銀行,個人支存戶數,0
10008,中華開發工業銀行,本國銀行,個人支存餘額,0
10008,中華開發工業銀行,本國銀行,其他支存戶數,0
10008,中華開發工業銀行,本國銀行,其他支存餘額,0
10008,臺灣工業銀行,本國銀行,公司支存戶數,189
10008,臺灣工業銀行,本國銀行,公司支存餘額,99000000
10008,臺灣工業銀行,本國銀行,個人支存戶數,0
10008,臺灣工業銀行,本國銀行,個人支存餘額,0
10008,臺灣工業銀行,本國銀行,其他支存戶數,0
10008,臺灣工業銀行,本國銀行,其他支存餘額,0
10008,匯豐,本國銀行,公司支存戶數,7331
10008,匯豐,本國銀行,公司支存餘額,3661000000
10008,匯豐,本國銀行,個人支存戶數,7375
10008,匯豐,本國銀行,個人支存餘額,147000000
10008,匯豐,本國銀行,其他支存戶數,30
10008,匯豐,本國銀行,其他支存餘額,6000000
10008,大台北商業銀行,本國銀行,公司支存戶數,1634
10008,大台北商業銀行,本國銀行,公司支存餘額,236000000
10008,大台北商業銀行,本國銀行,個人支存戶數,8955
10008,大台北商業銀行,本國銀行,個人支存餘額,316000000
10008,大台北商業銀行,本國銀行,其他支存戶數,298
10008,大台北商業銀行,本國銀行,其他支存餘額,30000000
10008,華泰商業銀行,本國銀行,公司支存戶數,6852
10008,華泰商業銀行,本國銀行,公司支存餘額,545000000
