年月,項目,數值
9501,MIB,7965649.0
9501,金融機構存款餘額,23834536.0
9501,金融機構放款餘額,18291500.0
9501,貨幣機構存款餘額,23834536.0
9501,貨幣機構放款餘額,17255743.0
9501,一般銀行國內總分行對中小企業放款,2537275.0
9501,一般銀行國內總分行及信用合作社消費者貸款餘額,1073226.0
9501,一般銀行國內總分行消費者貸款餘額,6218338.0
9501,信託基金月底餘額,2729858.0
9501,票券公司票債券交易金額(本月),12522190.0
9501,票券公司票債券交易金額(本年）,12522190.0
9501,股價指數,6532.18
9501,WPI,84.0
9501,CPI,93.12
9501,匯率,31.985
9501,央行重貼現率,2.25
9501,基準利率,3.866
9501,經濟成長率,5.82
9501,外匯存底,257298.0
